,principal component 1,principal component 2,principal component 3,principal component 4,tf_cluster,la_name
0,-0.974034638,0.340428097,0.318212436,-0.771794452,0,Charnwood
1,-2.680591709,-0.810972327,0.601195268,0.113325042,0,Cherwell
2,-1.463781574,0.300472549,-0.873443608,-0.156911933,0,Chorley
3,-2.080614771,1.178055864,0.240203944,0.055506595,0,
4,-0.371474617,-0.706034025,0.119654417,-0.277552979,0,Darlington
5,-0.352534918,-0.640080201,-0.365124789,-0.254222631,0,East Riding of Yorkshire
6,-1.595274269,1.224170535,0.007854602,-0.452524963,0,Lambeth
7,4.394512369,-1.586628317,0.011115322,-0.977311483,0,Luton
8,1.902612344,-0.574421545,-0.119663455,-0.538187438,0,Redditch
9,-1.123968375,-1.356563963,-0.693387379,0.372172909,0,Rotherham
10,-1.896679312,-2.245410842,0.911955219,0.140000078,0,Rugby
11,0.520751419,-1.124463999,-0.384036505,-0.273560795,0,Ryedale
12,-0.12035283,-0.822712524,-0.538251893,-0.079733627,0,South Cambridgeshire
13,-1.054239115,1.120173461,-1.346748326,1.023395952,0,Sutton
14,1.024449355,0.885774761,1.06676863,-0.07945775,0,Tunbridge Wells
15,0.319560727,-0.159396792,-1.004695571,0.69556392,0,Vale of Glamorgan
16,0.858395965,-0.917068148,-0.35968898,-0.51573332,0,Woking
17,2.200618335,-2.569425174,0.17971883,0.969252309,1,Amber Valley
18,-0.191772078,0.214202016,-0.710588838,-0.233775508,1,Bassetlaw
19,1.061688554,-2.245000524,-0.627224889,0.767855524,1,Bedford
20,-0.365325356,-0.133845252,1.27600596,0.097244706,1,Blaby
21,-1.667606952,-1.678425936,-0.059396877,0.282159936,1,Bolsover
22,-0.468295502,0.275685682,-0.687362829,-0.483697614,1,Breckland
23,0.269759859,-1.869767722,-0.829926353,0.52124992,1,Broadland
24,-0.345961297,-0.547491894,-0.252058999,0.126899454,1,Central Bedfordshire
25,-1.588467299,-1.204648243,0.823781946,2.887482619,1,Cheshire East
26,1.08397149,-0.127084268,0.693288352,-0.151142954,1,Cheshire West and Chester
27,0.606373972,-2.416809936,-0.246119133,0.911518196,1,Cotswold
28,-0.658646399,-0.214380096,-0.031285867,-0.397955227,1,Derbyshire Dales
29,-1.278422061,1.312748869,-0.636054926,0.189607562,1,Dorset
30,3.547964759,-1.402972139,0.931305281,-1.350122313,1,Eastbourne
31,-0.120684867,0.145386091,0.099344725,-0.73904185,1,Hammersmith and Fulham
32,-1.460666491,-1.001679911,-0.632925714,1.000209892,1,Hinckley and Bosworth
33,1.895681489,-0.371640786,1.20639743,-0.216375436,1,Hounslow
34,2.776357261,0.029576684,-0.678041362,0.274526128,1,Mid Suffolk
35,-1.60951142,1.005205642,-0.6427105,-0.234495762,1,New Forest
36,0.523226565,-0.624895569,-0.086325171,-0.558149841,1,North Tyneside
37,-0.741187261,2.558967855,-1.495646899,0.655601903,1,North Warwickshire
38,0.724764835,-0.487310609,-0.40068814,-0.775462481,1,Sefton
39,0.069914517,0.515952036,0.301914373,-1.322643339,1,Sheffield
40,0.242059683,0.969245984,0.996811086,2.077594464,1,South Hams
41,0.246799199,-1.480929009,-0.360720757,0.345051795,1,South Norfolk
42,-0.079981637,-1.429268014,0.122237079,0.042348692,1,St. Helens
43,-1.445764906,-2.166543361,0.167030333,0.200899567,1,Tendring
44,-0.780342822,-1.552317668,-0.028184693,-0.017984466,1,Thurrock
45,6.494584972,3.89350232,4.214024567,3.402858593,1,Uttlesford
46,3.658137517,1.048088337,0.012470699,0.277803854,1,West Northamptonshire
47,-0.777180419,-0.817022269,-0.391173784,-0.150235057,1,Wigan
48,1.307084379,1.250163339,1.771491529,1.074082826,1,Worcester
49,2.130631808,-0.92898108,-0.284667933,1.487820604,2,Basildon
50,-1.79458854,-1.09823756,-0.014238224,0.369745325,2,Bexley
51,-2.037141899,-0.445138969,-0.437723088,0.428822998,2,Birmingham
52,-1.666781353,-0.210951589,0.182856466,-0.693571971,2,Blackburn with Darwen
53,0.250288633,0.268754262,-1.275305724,-0.133262743,2,Bolton
54,-0.514768226,1.297535259,3.089406386,0.598155319,2,Bradford
55,1.195416298,1.235418707,-0.053681993,1.235862687,2,Burnley
56,-0.047216044,-0.028267253,-0.309273003,-0.236270716,2,Bury
57,0.233137448,0.061517917,3.241597266,-1.192607998,2,Cardiff
58,0.697386343,1.333588767,-1.88330186,0.607690268,2,County Durham
59,-1.610217499,0.232323229,-0.951541961,0.351647291,2,Craven
60,-1.14438495,-0.143964662,-0.80731707,0.065992134,2,Denbighshire
61,-1.278161417,-0.781177443,0.265927603,-0.201582396,2,Gosport
62,-1.13311839,1.928951255,0.728035206,-0.716536736,2,Haringey
63,-0.229368537,1.797877273,-2.306804394,1.255869924,2,Huntingdonshire
64,1.532688829,0.424156003,-0.236738722,1.007512801,2,Hyndburn
65,-2.595040898,0.072548764,0.643228003,0.273663772,2,King's Lynn and West Norfolk
66,-2.193583348,-1.061444053,0.623682017,0.389148735,2,Kirklees
67,-1.962914392,0.226572903,-0.324677425,0.241051769,2,Lancaster
68,-1.266785295,2.303740577,0.386694837,-1.231513186,2,Lincoln
69,-1.090356593,-0.190603038,-0.425758542,1.02551802,2,Mansfield
70,2.787147923,-1.270879107,-0.738949129,1.540111407,2,Mid Sussex
71,-1.971597744,1.15096161,0.391339045,-0.526928658,2,Middlesbrough
72,1.355486447,-1.875566381,-0.281249879,-0.008130561,2,Newham
73,2.26086764,-0.712184882,-0.463510057,-0.455900154,2,Oadby and Wigston
74,0.498241257,-0.027589028,-0.682698669,0.000311109,2,Pembrokeshire
75,-1.049427995,-1.069054913,0.297376586,0.124982658,2,Pendle
76,2.020624387,1.551507965,-3.247209258,0.297223306,2,Powys
77,-1.623207192,-0.232521748,0.186902341,-0.225169546,2,Richmondshire
78,1.007724055,-1.613472713,0.391328259,0.279476866,2,Salford
79,-2.09066681,1.417640486,0.671832233,-0.597405797,2,Sevenoaks
80,-0.591045109,-0.365641017,-1.54525873,1.13477745,2,Staffordshire Moorlands
81,-3.08377687,1.288041267,3.173977915,6.087093241,2,Stockton-on-Tees
82,-1.604905158,0.465437444,-0.451017408,0.383282295,2,Swansea
83,-0.791342122,-1.526626242,-0.179348034,0.166233576,2,Swindon
84,3.325328703,-0.318719578,0.025945088,-0.979657251,2,Teignbridge
85,-0.717276981,-0.154703953,0.097655075,-0.66271642,2,Three Rivers
86,-1.657912671,2.532905052,-0.42781251,-0.507354329,2,Wakefield
87,-1.07291156,1.623923916,-0.957996895,-0.044147777,2,Wokingham
88,0.018041765,-0.083993604,-0.669279507,-1.02567724,3,Barking and Dagenham
89,-2.127081719,2.193459611,0.336863863,-0.770889391,3,Barnet
90,-2.204060559,0.686001995,0.040629848,0.201780559,3,Brent
91,0.048644433,0.686765072,-2.068874681,0.924626923,3,Brighton and Hove
92,-2.939636378,-0.305374058,0.496603909,1.556164601,3,"Bristol, City of"
93,-0.908256086,0.774827846,0.627284685,-0.161090383,3,Crawley
94,-0.248233246,0.400457505,-1.410608674,-0.192329595,3,Dudley
95,-2.644208641,0.631159137,-0.099809373,0.078545737,3,Elmbridge
96,0.279681314,0.186965723,-0.188535513,-0.656818654,3,Gwynedd
97,1.928594917,-1.849011175,0.898570216,-0.79450266,3,Harborough
98,0.346337866,-0.088403317,0.055275422,-0.893798105,3,Harrogate
99,0.856150603,0.500460819,-0.185694843,-0.653289856,3,High Peak
100,-0.793599102,-0.99735774,0.737704284,-0.544706173,3,Horsham
101,3.134643581,2.557122314,0.449515541,0.519246456,3,"Kingston upon Hull, City of"
102,-0.984026171,0.326919118,1.09080799,-1.182360153,3,Leeds
103,-0.834201346,-0.144770794,0.365890582,-0.412456236,3,Lewes
104,-1.567149144,-1.579306729,-0.160470581,0.049509212,3,Liverpool
105,-1.714800443,0.119620294,0.651895874,-0.374227285,3,Merthyr Tydfil
106,-1.784202597,0.48533862,1.503190645,-0.639615823,3,Newark and Sherwood
107,-1.767893361,2.822529882,-0.999774962,-0.194069619,3,Newcastle-under-Lyme
108,-1.095239527,-2.071404546,0.973443047,-0.891170049,3,Northumberland
109,-0.713321665,-0.305881809,0.32327559,-0.887876055,3,Plymouth
110,0.57402604,-1.128592398,0.894406388,-0.473736966,3,Preston
111,-0.363634951,-0.886845244,1.755395968,-1.32631975,3,Reading
112,0.65084074,-0.788655739,-0.551361561,-0.273652455,3,Rushcliffe
113,-1.444050324,-0.597314456,0.715044217,-0.55848911,3,Shropshire
114,3.681775055,0.630228144,-1.444559388,-0.012314556,3,South Tyneside
115,2.227325815,0.894808802,1.596666732,0.344628678,3,Walsall
116,-1.32326121,-0.704188524,1.631783474,0.547458471,3,Warwick
117,3.702284155,-0.422165524,0.00229588,-1.313859867,3,Wealden
118,-0.721092306,-1.673360052,-0.558676558,0.388830923,4,Cambridge
119,-1.742443666,1.049030636,0.710591904,-0.63861956,4,Oldham
120,5.266012118,2.190155,-1.421887188,-1.670661997,4,Richmond upon Thames
121,-0.947747499,1.296256881,-1.176250307,0.005630122,5,Bath and North East Somerset
122,3.985681102,-0.397235989,0.983901388,-1.975877499,5,Canterbury
123,1.186488208,-1.123515394,-0.859955564,-0.144464225,5,Ceredigion
124,-1.215949575,0.764944522,0.740697331,-0.122130512,5,Cheltenham
125,2.131508839,-0.769909185,0.297589487,-0.893108798,5,Greenwich
126,0.332882514,0.9137443,-0.008636532,-0.580520571,5,Isle of Wight
127,-1.082831483,-1.790972636,0.019187677,0.36902746,5,Islington
128,-0.688853078,-0.617311459,1.290318297,-0.40965443,5,Nuneaton and Bedworth
129,-1.333890346,-0.118034016,0.216691176,-0.577360346,5,Rushmoor
130,0.690979749,-0.624004009,-0.550720364,-0.357926331,5,Watford
131,-1.881053809,-0.441942417,0.577195126,-0.089517993,5,Wiltshire
132,1.095528557,0.264681127,-0.21206756,-0.381340915,6,"Bournemouth, Christchurch and Poole"
133,-1.47671387,-0.38624674,-0.132013943,-0.129754256,6,Buckinghamshire
134,2.487078035,-0.25001173,-0.007662436,0.162597512,6,Doncaster
135,-1.064391766,-0.346471945,-0.178387462,-0.411083136,6,North Norfolk
136,-0.852925919,1.072469397,-0.845021409,0.218082927,6,Solihull
137,3.472484548,-0.79688677,-0.447428098,-0.685730957,6,West Lindsey
138,-0.378030056,0.119973865,-0.450561805,-0.015790261,6,West Oxfordshire
139,-0.006727626,-1.571983712,0.12117578,-0.127955615,7,Ashfield
140,0.977904748,-1.596463695,0.634183784,0.042169738,7,Ashford
141,-2.448939482,-0.890066148,0.869143727,-0.287064959,7,Basingstoke and Deane
142,-2.903819248,1.015147222,0.863411966,0.478032085,7,Blackpool
143,0.662074517,2.379380396,2.981760999,-1.859907721,7,Boston
144,4.823422657,1.472128984,-0.387508626,-0.409496548,7,Bracknell Forest
145,1.175559183,0.220854642,2.321185001,-1.931832702,7,Braintree
146,-1.723804216,-0.319673837,1.456062339,-0.82199903,7,Brentwood
147,0.823082301,-2.036357986,-0.275823886,0.727736153,7,Bromley
148,2.343738626,0.219911025,-0.057404665,-0.098858129,7,Broxbourne
149,-0.320955436,-2.175330411,0.389878257,0.44635804,7,Broxtowe
150,0.204427273,-0.780536431,-0.842112363,-0.099793572,7,Chelmsford
151,5.157408299,1.909877026,-0.325251987,-2.242369494,7,Croydon
152,1.094882022,1.51199075,0.242395971,2.590764876,7,Ealing
153,1.462991972,-0.852111704,-0.414643085,1.145611966,7,East Hampshire
154,2.928866055,-1.989446463,0.354209949,0.850512725,7,Eden
155,-1.60510841,1.751016309,-0.659334439,-0.375489113,7,Enfield
156,3.207683695,-0.00134584,0.207029742,-1.418280218,7,Epping Forest
157,-0.598794156,1.773105486,-1.419300771,-0.035869633,7,Fareham
158,3.570864992,2.501556001,0.321869969,1.351738709,7,Gateshead
159,1.945252644,-0.580027711,-0.411572623,1.581960246,7,Gedling
160,2.224361029,-3.104799529,0.728211031,-0.084389476,7,Gloucester
161,0.27177754,0.581662652,-1.458162811,0.465108392,7,Harrow
162,-2.066178879,0.54960287,0.149586272,-0.857115752,7,Hartlepool
163,-1.7264287,1.883010776,0.606337376,-0.203354537,7,Havant
164,4.732456616,0.267967371,-1.36864651,2.037067922,7,"Herefordshire, County of"
165,-0.331241642,-0.890397849,-0.054945531,-0.238407255,7,Manchester
166,0.577136809,-0.912582038,-0.486364873,0.385912429,7,Newcastle upon Tyne
167,-1.521265163,-0.074194089,0.003525293,-0.525055544,7,North East Lincolnshire
168,-1.039237008,0.937040921,0.765153673,0.053929179,7,Peterborough
169,-1.10564162,-2.108819069,-0.3438643,0.612661002,7,Ribble Valley
170,3.177062484,0.300711367,0.059602798,-1.614404522,7,Rochford
171,-0.9962228,0.606990303,0.185043014,-0.907637488,7,Selby
172,-1.355143034,1.405825644,-0.583027749,-0.439634026,7,Slough
173,-0.546290031,0.288621252,-0.32342468,0.077895263,7,Somerset West and Taunton
174,1.14994715,-1.744279618,0.10993459,0.436955205,7,South Derbyshire
175,1.017446686,-1.434187072,-0.584046717,0.086953036,7,Southampton
176,-1.182543295,0.482866601,0.884303516,-0.868697042,7,Southwark
177,-1.919831488,0.413750259,0.54868259,-0.342147013,7,Spelthorne
178,-1.490528267,-1.361999939,-0.161157593,0.166907259,7,Sunderland
179,-2.59247766,0.364284561,0.922292423,-0.52910413,7,Surrey Heath
180,-0.753385712,0.966806642,-0.78079953,0.212743939,7,Tamworth
181,2.666956945,-0.669710164,0.115391767,0.946371452,7,Thanet
182,-0.135507945,-0.166536928,1.676278113,0.239024627,7,Tower Hamlets
183,4.935363819,-1.654233729,-0.214178609,-0.79275918,7,Trafford
184,0.157753083,-1.220579403,-1.151610584,0.73451177,7,Warrington
185,-1.106699145,1.641945455,-0.188691854,-0.295096836,7,Welwyn Hatfield
186,-1.587678239,0.252050866,-0.083180068,-0.690806217,7,Winchester
187,-1.249971744,-2.048263504,0.509770677,0.285575266,7,Wirral
188,-0.083487521,-0.461894228,0.786387879,-0.964623357,7,Wolverhampton
189,-0.58489977,1.766500832,-0.292480655,-0.773334036,7,Wyre Forest
190,-1.396379583,-1.445240775,-0.07595152,0.215049145,8,Camden
191,-3.207846746,2.050997199,0.840746605,-0.695634773,8,Erewash
192,-0.197591165,-0.347901744,0.243133755,2.119789576,8,Great Yarmouth
193,-1.629968616,-0.134061282,-0.003462119,0.087300754,8,Hambleton
194,-1.335949073,-0.883118707,-0.496942073,0.114254806,8,Isles of Scilly
195,-0.628986839,0.681905468,-0.743829224,-0.553386379,8,Knowsley
196,-0.51341617,0.564452722,-1.673787301,0.01250211,8,Lichfield
197,-2.654316811,-0.251492459,-1.068439981,-0.279840882,8,Malvern Hills
198,2.962397179,0.991669753,1.35638171,-0.443604657,8,Norwich
199,4.779074707,0.988939822,-0.183787383,1.558059053,8,Southend-on-Sea
200,-0.502570121,-0.946802229,-0.240699258,-0.225506633,8,Torridge
201,0.621973653,1.180047696,2.371694711,-0.307384064,8,Waltham Forest
202,0.631489778,-2.167050589,-0.73232791,0.626789942,8,West Suffolk
203,7.023936745,2.617028755,3.381722679,3.739785807,9,Bromsgrove
204,-2.341310031,-0.221449756,-0.237349413,0.309764711,9,Cornwall
205,0.257829978,-1.643391544,-0.787907794,0.385755885,9,East Cambridgeshire
206,1.409710683,-0.910241089,-1.246736492,0.357832961,9,East Devon
207,0.51742797,-0.664059192,1.102094705,-0.263924751,9,East Hertfordshire
208,2.526717191,-0.703874675,1.102000302,-0.308800015,9,Forest of Dean
209,-2.467053681,-0.084573263,0.889705955,-0.470480212,9,Leicester
210,1.163063449,-0.085773637,0.488544231,1.309668157,9,Lewisham
211,3.671260469,-0.705767769,1.793002584,-0.619796551,9,Mid Devon
212,3.056317134,-1.368222911,0.36805108,-1.015629874,9,Newport
213,-1.836343963,-1.280605165,0.395166637,-0.113879801,9,North Hertfordshire
214,-0.40531153,-1.852739165,-0.05338764,0.023658794,9,Runnymede
215,0.57170328,1.188317452,-0.815205689,0.321005181,9,South Gloucestershire
216,-1.268470885,-1.879346813,-0.096898817,0.597877819,9,South Lakeland
217,-1.856466159,1.004360197,0.031700808,-0.097602686,9,South Somerset
218,1.34906264,0.475246791,0.1058736,-0.834011063,9,Stoke-on-Trent
219,2.30266374,5.207190437,2.637985979,0.853339624,9,Tandridge
220,0.519545739,-1.316930033,-1.411527534,0.807641708,9,Test Valley
221,-1.398336404,-0.027926554,0.067388706,-0.763194721,9,West Berkshire
222,-0.586340812,-0.665750294,0.341245861,-0.426723067,9,Wrexham
223,-2.569136798,1.813828732,1.082693113,-0.590505437,10,Adur
224,-0.89998247,-1.63946473,-0.155963187,0.219987931,10,Arun
225,0.253214309,0.439191277,-1.215789621,0.539754659,10,Babergh
226,2.49911616,1.705941947,-0.82196227,0.91214046,10,Castle Point
227,-0.190638145,1.830153903,-1.185160812,0.038532121,10,Chichester
228,2.08632698,-0.1915785,1.477469497,-1.077815996,10,Colchester
229,-0.085700737,4.093075025,3.305337073,0.866618976,10,Copeland
230,-2.048633601,1.169417903,0.263217532,-0.21048454,10,Coventry
231,2.58921164,1.003257182,-2.307851392,1.021533976,10,Dartford
232,1.201392512,-1.956479473,0.001176493,-0.119119235,10,Derby
233,-2.24245259,0.127553997,0.852358831,-0.033163416,10,East Lindsey
234,-1.290088811,-0.075837128,-0.10169428,-0.163232833,10,East Suffolk
235,-1.935871559,-0.694272181,0.205661836,0.206532394,10,Eastleigh
236,-0.576319385,0.662521469,-1.379440936,-0.143266308,10,Exeter
237,-0.37760159,0.335927793,0.067937747,-0.78685817,10,Flintshire
238,0.945570678,-1.440358537,0.270988976,0.929143273,10,Folkestone and Hythe
239,-1.676740715,1.106317074,-0.554558921,0.617647695,10,Halton
240,2.544333678,-2.276903651,-0.14315324,-0.344750307,10,Harlow
241,-0.550847101,-0.352204425,-0.217466547,-0.45904181,10,Hastings
242,-2.096569792,0.400129544,1.390967351,3.273299993,10,Havering
243,0.17457598,0.622946729,-0.301311705,-0.620035014,10,Isle of Anglesey
244,0.276135053,1.678655629,-2.345011858,0.388047299,10,Kensington and Chelsea
245,0.379960017,0.242084311,-0.562880185,0.049410254,10,Maidstone
246,-1.560171804,2.206424036,0.239718484,-1.272973497,10,Maldon
247,-1.56524373,0.08617763,-0.504142227,-0.182191302,10,Medway
248,-1.402429718,0.167281396,-0.144672719,-0.488226526,10,Melton
249,-2.495018821,0.903533612,0.979245587,0.16906729,10,Merton
250,-0.919252293,1.794056582,-1.693615605,-0.065094081,10,Milton Keynes
251,0.033489126,1.428590141,-0.574138064,-0.193372343,10,Mole Valley
252,-1.173553636,-0.70205875,0.054848772,-0.362535491,10,Neath Port Talbot
253,-1.336343096,0.678205704,0.223254137,-0.116249658,10,North Devon
254,-1.067444621,3.452310447,-2.864853247,0.182793228,10,North Lincolnshire
255,-1.730972787,-1.609525516,-0.256574807,0.466719773,10,North Northamptonshire
256,2.455206281,-1.209383685,1.829124921,0.440943702,10,North West Leicestershire
257,-0.175955772,-0.651537695,0.034217196,-0.198244855,10,Oxford
258,5.159151237,1.130853365,-1.351553897,-0.378287436,10,Portsmouth
259,0.373736167,0.114862525,-0.29906016,-0.774693983,10,Rhondda Cynon Taf
260,0.257118074,-0.807260502,-0.155329363,-1.038785293,10,Rochdale
261,-1.131800817,-1.478850248,-0.061131945,0.112523918,10,Rossendale
262,-0.861322396,1.357738007,-1.332697257,0.789998714,10,Rutland
263,-2.263189318,-0.333197582,0.733696179,-0.429132497,10,Sandwell
264,1.069437803,-1.524778156,0.031038196,-0.891991256,10,Scarborough
265,-0.486646142,-1.064928138,-0.034481243,-0.215441678,10,South Holland
266,-0.383991817,-1.06230314,0.202059482,0.487306293,10,South Kesteven
267,0.511103987,-2.19511077,0.311589788,0.315828773,10,South Ribble
268,-1.344248769,1.849316998,-1.410711671,-0.211370101,10,Stafford
269,-1.44429768,0.199549725,0.316317965,-0.718918885,10,Stratford-on-Avon
270,-1.487281262,-2.112439687,0.524712167,0.499988841,10,Telford and Wrekin
271,0.5044716,0.92055936,0.279658534,-0.632524095,10,Tonbridge and Malling
272,0.905877343,-0.255051248,-0.767093085,-0.378076956,10,Torfaen
273,-0.112676145,0.995795325,-2.307461565,0.931796845,10,Waverley
274,-0.499172792,-1.55538206,0.529831639,0.560407741,10,West Lancashire
275,0.036067852,-1.721091522,-0.665391943,0.280345156,10,Wychavon
276,-0.013114098,-1.533458463,-0.445752991,0.134376256,11,Allerdale
277,-0.559020998,-1.344263973,0.067634063,-0.37278267,11,Barnsley
278,0.173951591,0.883437234,0.10569495,-0.057707164,11,Barrow-in-Furness
279,-1.585218196,2.217906609,-0.942280879,0.046937905,11,Blaenau Gwent
280,0.085690368,-0.747111569,-1.449644696,0.844230428,11,Bridgend
281,-2.628471523,0.664940625,0.146705627,-0.262412739,11,Caerphilly
282,-0.509863946,0.903766746,-0.481981203,-0.304918796,11,Calderdale
283,-0.317442261,2.469761298,-1.691065381,-0.743059876,11,Cannock Chase
284,-1.524067711,-0.6564816,0.517819339,0.156598308,11,Carlisle
285,0.636150169,0.348026162,0.526834267,-1.237864555,11,Carmarthenshire
286,1.445676308,-1.125582242,-1.280510025,0.001709321,11,Chesterfield
287,0.074769645,0.606862549,-1.214683371,-0.087838546,11,Conwy
288,-2.034785159,0.597641849,0.625773633,-0.080171262,11,Dacorum
289,-1.419922325,-1.079236246,-1.138760119,0.644157163,11,Dover
290,-1.690303436,1.12640448,1.094109132,-1.33376896,11,East Staffordshire
291,5.234953563,0.515388271,-2.278672848,0.096895448,11,Epsom and Ewell
292,0.173751595,-1.052946208,-0.291430591,-0.319614392,11,Fenland
293,-0.15134754,0.61698492,0.037773799,-0.155953422,11,Fylde
294,0.017681054,1.917728189,-2.147691403,0.020039153,11,Gravesham
295,-1.115119106,-0.240300904,-0.634885519,0.479722152,11,Guildford
296,0.435852487,2.209607756,-1.227716399,0.013453261,11,Hackney
297,-0.715503801,-0.80873002,-1.109827035,0.621782206,11,Hart
298,0.331076697,-1.551409918,-0.440466958,0.092056401,11,Hertsmere
299,3.105594432,-1.322551507,0.919819885,-1.421753368,11,Hillingdon
300,4.843468206,2.47734803,-0.73036499,-1.677262692,11,Ipswich
301,-0.562420168,-0.610316594,-0.508448856,0.577015499,11,Kingston upon Thames
302,0.722480666,0.417196347,-0.125217331,0.027296743,11,Mendip
303,2.487029382,-0.800069495,0.337079063,-1.055373232,11,Monmouthshire
304,-0.212495933,1.329257594,1.247540358,-0.105468917,11,North East Derbyshire
305,-1.766375066,0.973009395,0.140590522,-0.315423249,11,North Kesteven
306,1.733115039,-1.236311354,0.248630159,-1.262519136,11,North Somerset
307,-0.146760622,-0.55026742,1.026442388,-0.358518216,11,Nottingham
308,-1.827039031,2.446281432,0.591539875,-0.398268101,11,Redbridge
309,-0.9902926,-0.302442559,0.392258812,-0.021494475,11,Redcar and Cleveland
310,-1.472405104,0.887996185,0.820336912,-1.001929873,11,Reigate and Banstead
311,0.570798677,-0.042480181,0.45570574,2.112668264,11,Rother
312,-0.415010138,1.288028981,-0.247984316,-0.101955397,11,Sedgemoor
313,-0.88862349,-0.426114189,0.289017862,2.964435195,11,South Oxfordshire
314,3.617685453,0.152932873,-0.171353011,0.235047289,11,South Staffordshire
315,-1.081534825,-1.225012577,-1.086418765,0.468146673,11,St Albans
316,-0.415485668,0.665633317,0.32177116,0.241938248,11,Stevenage
317,1.00349815,2.347850211,1.057929611,-0.116752751,11,Stockport
318,0.295914097,0.360270081,0.748053888,-0.31042598,11,Stroud
319,-1.942085158,-1.641396178,0.003121604,0.503287227,11,Swale
320,0.797439943,-0.83490744,0.795106132,-0.997784645,11,Tameside
321,0.564443546,1.300381946,-1.802433959,0.263906923,11,Tewkesbury
322,0.757122067,-1.855264553,0.179882458,0.504081997,11,Torbay
323,0.862440209,-1.309027632,1.797860827,-0.600013141,11,Vale of White Horse
324,-0.887180753,0.594643885,-0.08718465,-0.176894771,11,Wandsworth
325,-1.257667648,-2.00988899,0.50802862,0.344201272,11,West Devon
326,-1.183083027,1.484017201,-1.245078579,-0.317416702,11,Westminster
327,-2.222118608,0.875410008,0.184765945,-0.371732502,11,Windsor and Maidenhead
328,-1.74833083,-0.638328812,0.220287503,-0.249796253,11,Worthing
329,1.428888038,0.057285528,1.228810411,0.592497751,11,Wyre
